grid_id,district_name,edge_cell,valid_area_km2,year,pet_medical_count,pet_retail_count,pet_grooming_count,pet_boarding_count,pet_training_count,pet_core_service_count,pet_service_diversity_count,pet_core_service_density_per_km2
SZ500_0009_0068,宝安区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0009_0068,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0009_0073,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0009_0073,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0009_0073,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0009_0073,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0009_0073,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0009_0075,宝安区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0009_0075,宝安区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0009_0075,宝安区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0009_0075,宝安区,no,0.25,2023,0,3,0,0,0,3,2,12.0
SZ500_0009_0075,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0009_0076,宝安区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0009_0076,宝安区,no,0.25,2019,2,1,0,0,0,3,2,12.0
SZ500_0009_0076,宝安区,no,0.25,2020,1,1,0,0,0,2,2,8.0
SZ500_0009_0076,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0009_0076,宝安区,no,0.25,2024,2,0,0,0,0,2,1,8.0
SZ500_0009_0076,宝安区,no,0.25,2025,2,0,0,0,0,2,1,8.0
SZ500_0009_0080,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0009_0080,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0009_0081,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0010_0061,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0010_0061,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0010_0061,宝安区,no,0.25,2022,0,1,0,0,0,1,2,4.0
SZ500_0010_0062,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0010_0062,宝安区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0010_0062,宝安区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0010_0062,宝安区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0010_0063,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0010_0063,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0010_0064,宝安区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0010_0064,宝安区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0010_0064,宝安区,no,0.25,2020,2,0,0,0,0,2,1,8.0
SZ500_0010_0064,宝安区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0010_0064,宝安区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0010_0064,宝安区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0010_0065,宝安区,no,0.25,2021,2,0,0,0,0,2,1,8.0
SZ500_0010_0065,宝安区,no,0.25,2022,2,0,0,0,0,2,1,8.0
SZ500_0010_0065,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0010_0067,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0010_0068,宝安区,no,0.25,2023,0,1,0,0,0,1,2,4.0
SZ500_0010_0068,宝安区,no,0.25,2024,0,1,0,0,0,1,2,4.0
SZ500_0010_0069,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0010_0069,宝安区,no,0.25,2025,0,1,0,0,0,1,2,4.0
SZ500_0010_0073,宝安区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0010_0073,宝安区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0010_0073,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0010_0073,宝安区,no,0.25,2023,1,1,0,0,0,2,2,8.0
SZ500_0010_0073,宝安区,no,0.25,2024,1,2,0,0,0,3,2,12.0
SZ500_0010_0073,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0010_0074,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0010_0074,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0010_0074,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0010_0074,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0010_0074,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0010_0075,宝安区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0010_0075,宝安区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0010_0075,宝安区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0010_0075,宝安区,no,0.25,2021,2,0,0,0,0,2,1,8.0
SZ500_0010_0075,宝安区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0010_0075,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0010_0076,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0010_0078,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0010_0081,宝安区,no,0.25,2018,2,1,0,0,0,3,2,12.0
SZ500_0010_0081,宝安区,no,0.25,2019,2,2,0,0,0,4,2,16.0
SZ500_0010_0081,宝安区,no,0.25,2020,1,2,0,0,0,3,2,12.0
SZ500_0010_0081,宝安区,no,0.25,2023,2,3,0,0,0,5,2,20.0
SZ500_0010_0081,宝安区,no,0.25,2024,3,3,0,0,0,6,2,24.0
SZ500_0010_0081,宝安区,no,0.25,2025,1,2,0,0,0,3,2,12.0
SZ500_0011_0060,宝安区,no,0.25,2015,0,1,0,0,0,1,1,4.0
SZ500_0011_0060,宝安区,no,0.25,2016,0,1,0,0,0,1,1,4.0
SZ500_0011_0060,宝安区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0011_0060,宝安区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0011_0060,宝安区,no,0.25,2019,0,2,0,0,0,2,2,8.0
SZ500_0011_0060,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0011_0061,宝安区,no,0.25,2020,0,1,0,0,0,1,2,4.0
SZ500_0011_0061,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0011_0061,宝安区,no,0.25,2023,0,1,0,0,0,1,2,4.0
SZ500_0011_0061,宝安区,no,0.25,2024,0,1,0,0,0,1,2,4.0
SZ500_0011_0061,宝安区,no,0.25,2025,0,4,0,0,0,4,2,16.0
SZ500_0011_0062,宝安区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0011_0062,宝安区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0011_0062,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0011_0062,宝安区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0011_0062,宝安区,no,0.25,2023,1,1,1,0,0,3,3,12.0
SZ500_0011_0062,宝安区,no,0.25,2024,1,1,1,0,0,3,3,12.0
SZ500_0011_0062,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0011_0063,宝安区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0011_0063,宝安区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0011_0063,宝安区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0011_0063,宝安区,no,0.25,2021,2,0,0,0,0,2,1,8.0
SZ500_0011_0063,宝安区,no,0.25,2022,2,0,0,0,0,2,1,8.0
SZ500_0011_0063,宝安区,no,0.25,2023,2,0,0,0,0,2,1,8.0
SZ500_0011_0063,宝安区,no,0.25,2024,2,0,0,0,0,2,1,8.0
SZ500_0011_0063,宝安区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0011_0065,宝安区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0011_0065,宝安区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0011_0065,宝安区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0011_0066,宝安区,no,0.25,2018,0,4,0,0,0,4,2,16.0
SZ500_0011_0066,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0011_0066,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0011_0066,宝安区,no,0.25,2023,0,3,0,0,0,3,1,12.0
SZ500_0011_0066,宝安区,no,0.25,2024,0,3,0,0,0,3,1,12.0
SZ500_0011_0066,宝安区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0011_0067,宝安区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0011_0067,宝安区,no,0.25,2019,0,2,0,0,0,2,2,8.0
SZ500_0011_0067,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0011_0067,宝安区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0011_0067,宝安区,no,0.25,2024,0,3,0,0,0,3,1,12.0
SZ500_0011_0067,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0011_0069,宝安区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0011_0069,宝安区,no,0.25,2019,3,1,0,0,0,4,2,16.0
SZ500_0011_0069,宝安区,no,0.25,2020,3,1,0,0,0,4,2,16.0
SZ500_0011_0069,宝安区,no,0.25,2023,3,0,0,0,0,3,1,12.0
SZ500_0011_0069,宝安区,no,0.25,2024,5,0,0,0,0,5,1,20.0
SZ500_0011_0069,宝安区,no,0.25,2025,2,0,0,0,0,2,1,8.0
SZ500_0011_0070,宝安区,no,0.25,2025,0,1,1,0,0,2,2,8.0
SZ500_0011_0073,宝安区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0011_0074,宝安区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0011_0074,宝安区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0011_0075,宝安区,no,0.25,2019,0,3,0,0,0,3,1,12.0
SZ500_0011_0075,宝安区,no,0.25,2020,0,3,0,0,0,3,1,12.0
SZ500_0011_0075,宝安区,no,0.25,2023,0,3,0,0,0,3,1,12.0
SZ500_0011_0075,宝安区,no,0.25,2024,0,2,0,0,0,2,2,8.0
SZ500_0011_0075,宝安区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0011_0076,宝安区,no,0.25,2018,2,0,0,0,0,2,1,8.0
SZ500_0011_0076,宝安区,no,0.25,2019,6,0,0,0,0,6,1,24.0
SZ500_0011_0076,宝安区,no,0.25,2020,6,0,0,0,0,6,1,24.0
SZ500_0011_0076,宝安区,no,0.25,2023,3,2,0,0,0,5,2,20.0
SZ500_0011_0076,宝安区,no,0.25,2024,6,1,0,0,0,7,2,28.0
SZ500_0011_0076,宝安区,no,0.25,2025,2,1,0,0,0,3,2,12.0
SZ500_0011_0077,宝安区,no,0.25,2018,0,1,1,0,0,2,2,8.0
SZ500_0011_0077,宝安区,no,0.25,2019,0,1,1,0,0,2,2,8.0
SZ500_0011_0077,宝安区,no,0.25,2020,0,1,1,0,0,2,2,8.0
SZ500_0011_0077,宝安区,no,0.25,2023,0,1,1,0,0,2,2,8.0
SZ500_0011_0077,宝安区,no,0.25,2024,0,1,1,0,0,2,2,8.0
SZ500_0011_0077,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0011_0078,宝安区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0011_0078,宝安区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0011_0078,宝安区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0011_0078,宝安区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0011_0078,宝安区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0011_0078,宝安区,no,0.25,2025,1,1,0,0,0,2,2,8.0
SZ500_0011_0081,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0011_0081,宝安区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0011_0085,宝安区,no,0.25,2023,0,2,0,0,0,2,2,8.0
SZ500_0011_0085,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0012_0059,宝安区,no,0.25,2018,0,2,0,0,0,2,1,8.0
SZ500_0012_0059,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0012_0059,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0012_0060,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0012_0060,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0012_0060,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0012_0060,宝安区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0012_0061,宝安区,no,0.25,2018,2,1,0,0,0,3,3,12.0
SZ500_0012_0061,宝安区,no,0.25,2019,2,1,0,0,0,3,2,12.0
SZ500_0012_0061,宝安区,no,0.25,2020,2,1,0,0,0,3,2,12.0
SZ500_0012_0061,宝安区,no,0.25,2021,0,1,0,0,0,1,2,4.0
SZ500_0012_0061,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0012_0061,宝安区,no,0.25,2024,1,1,0,0,0,2,2,8.0
SZ500_0012_0062,宝安区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0012_0062,宝安区,no,0.25,2022,1,2,1,0,0,4,4,16.0
SZ500_0012_0064,宝安区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0012_0064,宝安区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0012_0066,宝安区,no,0.25,2015,0,1,0,0,0,1,1,4.0
SZ500_0012_0066,宝安区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0012_0066,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0012_0066,宝安区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0012_0067,宝安区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0012_0067,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0012_0067,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0012_0067,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0012_0068,宝安区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0012_0068,宝安区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0012_0068,宝安区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0012_0068,宝安区,no,0.25,2024,2,0,0,0,0,2,1,8.0
SZ500_0012_0068,宝安区,no,0.25,2025,2,2,0,0,0,4,3,16.0
SZ500_0012_0069,宝安区,no,0.25,2021,2,0,0,0,0,2,1,8.0
SZ500_0012_0069,宝安区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0012_0069,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0012_0069,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0012_0072,宝安区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0012_0072,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0012_0072,宝安区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0012_0073,宝安区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0012_0074,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0012_0075,宝安区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0012_0075,宝安区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0012_0075,宝安区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0012_0075,宝安区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0012_0075,宝安区,no,0.25,2019,2,2,0,0,0,4,2,16.0
SZ500_0012_0075,宝安区,no,0.25,2020,3,2,0,0,0,5,2,20.0
SZ500_0012_0075,宝安区,no,0.25,2021,6,1,0,0,0,7,2,28.0
SZ500_0012_0075,宝安区,no,0.25,2022,7,0,0,0,0,7,1,28.0
SZ500_0012_0075,宝安区,no,0.25,2023,1,4,0,0,0,5,2,20.0
SZ500_0012_0075,宝安区,no,0.25,2024,1,2,0,0,0,3,2,12.0
SZ500_0012_0075,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0012_0076,宝安区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0012_0076,宝安区,no,0.25,2019,0,2,0,0,0,2,2,8.0
SZ500_0012_0076,宝安区,no,0.25,2020,0,2,0,0,0,2,2,8.0
SZ500_0012_0076,宝安区,no,0.25,2023,0,1,0,0,0,1,2,4.0
SZ500_0012_0076,宝安区,no,0.25,2024,0,1,0,0,0,1,2,4.0
SZ500_0012_0077,宝安区,no,0.25,2021,1,1,0,0,0,2,2,8.0
SZ500_0012_0077,宝安区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0012_0077,宝安区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0012_0077,宝安区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0012_0078,宝安区,no,0.25,2015,0,1,0,0,0,1,1,4.0
SZ500_0012_0078,宝安区,no,0.25,2016,0,1,0,0,0,1,1,4.0
SZ500_0012_0078,宝安区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0012_0080,宝安区,no,0.25,2021,2,0,0,0,0,2,1,8.0
SZ500_0012_0080,宝安区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0012_0081,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0013_0050,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0013_0058,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0013_0058,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0013_0058,宝安区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0013_0058,宝安区,no,0.25,2025,0,3,0,0,0,3,1,12.0
SZ500_0013_0059,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0013_0059,宝安区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0013_0059,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0013_0059,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0013_0059,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0013_0060,宝安区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0013_0060,宝安区,no,0.25,2015,2,0,0,0,0,2,1,8.0
SZ500_0013_0060,宝安区,no,0.25,2016,2,0,0,0,0,2,1,8.0
SZ500_0013_0060,宝安区,no,0.25,2017,2,0,0,0,0,2,1,8.0
SZ500_0013_0060,宝安区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0013_0060,宝安区,no,0.25,2019,0,1,0,0,0,1,2,4.0
SZ500_0013_0060,宝安区,no,0.25,2021,2,1,0,0,0,3,3,12.0
SZ500_0013_0060,宝安区,no,0.25,2022,1,1,0,0,0,2,3,8.0
SZ500_0013_0060,宝安区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0013_0060,宝安区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0013_0060,宝安区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0013_0061,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0013_0061,宝安区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0013_0061,宝安区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0013_0061,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0013_0062,宝安区,no,0.25,2018,2,0,0,0,0,2,1,8.0
SZ500_0013_0062,宝安区,no,0.25,2019,2,0,0,0,0,2,1,8.0
SZ500_0013_0062,宝安区,no,0.25,2020,2,0,0,0,0,2,1,8.0
SZ500_0013_0062,宝安区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0013_0062,宝安区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0013_0062,宝安区,no,0.25,2023,4,0,0,0,0,4,1,16.0
SZ500_0013_0062,宝安区,no,0.25,2024,4,0,0,0,0,4,1,16.0
SZ500_0013_0062,宝安区,no,0.25,2025,2,0,0,0,0,2,1,8.0
SZ500_0013_0063,宝安区,no,0.25,2018,2,0,0,0,0,2,1,8.0
SZ500_0013_0063,宝安区,no,0.25,2019,2,2,0,0,0,4,3,16.0
SZ500_0013_0063,宝安区,no,0.25,2020,2,2,0,0,0,4,3,16.0
SZ500_0013_0063,宝安区,no,0.25,2023,2,2,0,0,0,4,3,16.0
SZ500_0013_0063,宝安区,no,0.25,2024,2,2,0,0,0,4,3,16.0
SZ500_0013_0063,宝安区,no,0.25,2025,2,0,0,0,0,2,1,8.0
SZ500_0013_0066,宝安区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0013_0067,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0013_0067,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0013_0067,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0013_0067,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0013_0068,宝安区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0013_0068,宝安区,no,0.25,2022,2,1,0,0,0,3,2,12.0
SZ500_0013_0072,宝安区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0013_0072,宝安区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0013_0072,宝安区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0013_0072,宝安区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0013_0072,宝安区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0013_0073,宝安区,no,0.25,2018,2,0,0,0,0,2,1,8.0
SZ500_0013_0073,宝安区,no,0.25,2019,2,1,0,0,0,3,3,12.0
SZ500_0013_0073,宝安区,no,0.25,2020,2,1,0,0,0,3,3,12.0
SZ500_0013_0073,宝安区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0013_0073,宝安区,no,0.25,2024,1,1,0,0,0,2,2,8.0
SZ500_0013_0073,宝安区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0013_0074,宝安区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0013_0074,宝安区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0013_0074,宝安区,no,0.25,2025,1,1,0,0,0,2,2,8.0
